Date,R,D,Vote Difference,Margin,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2022-11-14,88745,76252,12493,0.07571652817930023,164997,1245481,Los Angeles,1006300
2022-11-15,96114,82477,13637,0.0763588310721145,178591,1182841,Los Angeles,1006300
2022-11-16,101958,87486,14472,0.07639196807499841,189444,772060,Los Angeles,655300
2022-11-17,106781,94089,12692,0.0631851446208991,200870,522809,Los Angeles,463050
2022-11-18,110884,99492,11392,0.05415066357379169,210376,489254,Los Angeles,463050
2022-11-21,112060,101541,10519,0.04924602412910052,213601,355747,Los Angeles,332550
2022-11-22,112867,102421,10446,0.04852105087139088,215288,39741,Los Angeles,25250
2022-11-23,112987,102572,10415,0.04831623824567752,215559,38735,Los Angeles,25250
2022-11-24,113163,102802,10361,0.047975366378811383,215965,26217,Los Angeles,15105
2022-11-28,113227,102845,10382,0.048048798548631935,216072,25818,Los Angeles,15105
2022-11-29,113906,103406,10500,0.04831762627006332,217312,15105,Los Angeles,15105
2022-11-30,113906,103406,10500,0.04831762627006332,217312,11405,Los Angeles,11405
2022-12-01,113928,103427,10501,0.048312668215592006,217355,15803,Los Angeles,11405
2022-12-02,113953,103462,10491,0.04825334038589794,217415,11505,Los Angeles,11405
2022-12-05,113958,103466,10492,0.04825594230627714,217424,11405,Los Angeles,11405
2022-12-06,113960,103466,10494,0.04826469695436608,217426,0,Los Angeles,0
2022-11-14,88745,76252,12493,0.07571652817930023,164997,1245481,Orange,239181
2022-11-15,96114,82477,13637,0.0763588310721145,178591,1182841,Orange,176541
2022-11-16,101958,87486,14472,0.07639196807499841,189444,772060,Orange,116760
2022-11-17,106781,94089,12692,0.0631851446208991,200870,522809,Orange,59759
2022-11-18,110884,99492,11392,0.05415066357379169,210376,489254,Orange,26204
2022-11-21,112060,101541,10519,0.04924602412910052,213601,355747,Orange,23197
2022-11-22,112867,102421,10446,0.04852105087139088,215288,39741,Orange,14491
2022-11-23,112987,102572,10415,0.04831623824567752,215559,38735,Orange,13485
2022-11-24,113163,102802,10361,0.047975366378811383,215965,26217,Orange,11112
2022-11-28,113227,102845,10382,0.048048798548631935,216072,25818,Orange,10713
2022-11-29,113906,103406,10500,0.04831762627006332,217312,15105,Orange,"4,690"
2022-11-30,113906,103406,10500,0.04831762627006332,217312,11405,Orange,"4,690"
2022-12-01,113928,103427,10501,0.048312668215592006,217355,15803,Orange,4398
2022-12-02,113953,103462,10491,0.04825334038589794,217415,11505,Orange,100
2022-12-05,113958,103466,10492,0.04825594230627714,217424,11405,Orange,0
2022-12-06,113960,103466,10494,0.04826469695436608,217426,0,Orange,0
