Date,R,D,Vote Difference,Margin,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots,Race,Estimated Votes Remaining,Estimated Final Vote Count
2022-11-22,83192,83289,97,0.0005826490710651,166481,20300,Riverside,8000,AD-47,2237,168718
2022-11-23,83284,83352,68,0.0004080750858157,166636,18600,Riverside,8000,AD-47,2135,168771
2022-11-24,83926,83978,52,0.0003097007813988,167904,14600,Riverside,4000,AD-47,1388,169292
2022-11-28,83926,83978,52,0.0003097007813988,167904,14600,Riverside,4000,AD-47,1388,169292
2022-11-29,83926,83978,52,0.0003097007813988,167904,14600,Riverside,4000,AD-47,1388,169292
2022-11-30,84434,84455,21,0.0001243420234591,168889,4650,Riverside,1000,AD-47,408,169297
2022-12-01,84434,84455,21,0.0001243420234591,168889,4650,Riverside,1000,AD-47,408,169297
2022-12-02,84647,84627,20,0.0001181516358093,169274,3150,Riverside,0,AD-47,191,169465
2022-12-05,84669,84635,34,0.0002008221896706,169304,2250,Riverside,0,AD-47,136,169440
2022-12-06,84686,84651,35,0.0002066884378487,169337,2050,Riverside,0,AD-47,124,169461
2022-12-07,84723,84654,69,0.0004073752634655,169377,1851,Riverside,0,AD-47,112,169489
2022-12-08,84752,84667,85,0.0005017146837131,169419,0,Riverside,0,AD-47,0,169419
2022-11-16,67839,68962,1123,0.0082090043201438,136801,192300,San Bernardino,125300,AD-47,20087,156888
2022-11-17,75934,77173,1239,0.0080923798389361,153107,116500,San Bernardino,89500,AD-47,10456,163563
2022-11-18,78363,79501,1138,0.0072087366340647,157864,92500,San Bernardino,45500,AD-47,11525,169389
2022-11-21,82819,82828,9,5.433240565781451e-05,165647,30700,San Bernardino,15700,AD-47,3750,169397
2022-11-22,83192,83289,97,0.0005826490710651,166481,20300,San Bernardino,12300,AD-47,2237,168718
2022-11-23,83284,83352,68,0.0004080750858157,166636,18600,San Bernardino,10600,AD-47,2135,168771
2022-11-24,83926,83978,52,0.0003097007813988,167904,14600,San Bernardino,10600,AD-47,1388,169292
2022-11-28,83926,83978,52,0.0003097007813988,167904,14600,San Bernardino,10600,AD-47,1388,169292
2022-11-29,83926,83978,52,0.0003097007813988,167904,14600,San Bernardino,10600,AD-47,1388,169292
2022-11-30,84434,84455,21,0.0001243420234591,168889,4650,San Bernardino,3650,AD-47,408,169297
2022-12-01,84434,84455,21,0.0001243420234591,168889,4650,San Bernardino,3650,AD-47,408,169297
2022-12-02,84647,84627,20,0.0001181516358093,169274,3150,San Bernardino,3150,AD-47,191,169465
2022-12-05,84669,84635,34,0.0002008221896706,169304,2250,San Bernardino,2250,AD-47,136,169440
2022-12-06,84686,84651,35,0.0002066884378487,169337,2050,San Bernardino,2050,AD-47,124,169461
2022-12-07,84723,84654,69,0.0004073752634655,169377,1851,San Bernardino,1851,AD-47,112,169489
2022-12-08,84752,84667,85,0.0005017146837131,169419,0,San Bernardino,0,AD-47,0,169419
