Date,R,D,Vote Difference,Margin,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2022-11-14,29677,26799,2878,0.05095969969544585,56476,108606,Kern,72428
2022-11-15,30210,27147,3063,0.05340237460118207,57357,108606,Kern,72428
2022-11-16,35421,32142,3279,0.04853248079570179,67563,104409,Kern,72428
2022-11-17,37637,33672,3965,0.055603079555175364,71309,80808,Kern,55380
2022-11-18,39043,34598,4445,0.06036039706141959,73641,69465,Kern,55380
2022-11-21,44862,40315,4547,0.05338295549267995,85177,40557,Kern,38174
2022-11-22,51842,48461,3381,0.033707865168539325,100303,40557,Kern,38174
2022-11-23,51979,48589,3390,0.033708535518256304,100568,5001,Kern,3376
2022-11-24,52065,48709,3356,0.0333022406573124,100774,3726,Kern,2776
2022-11-28,52065,48709,3356,0.0333022406573124,100774,3726,Kern,2776
2022-11-29,52112,48765,3347,0.033179019994646945,100877,3702,Kern,2776
2022-11-30,52129,48783,3346,0.03315760266370699,100912,3573,Kern,2776
2022-12-01,52472,49196,3276,0.03222252822913798,101668,3573,Kern,2776
2022-12-02,52472,49196,3276,0.03222252822913798,101668,1517,Kern,720
2022-12-05,52849,49722,3127,0.030486199803063243,102571,100,Kern,100
2022-12-06,52849,49722,3127,0.030486199803063243,102571,100,Kern,100
2022-12-07,52849,49722,3127,0.030486199803063243,102571,100,Kern,100
2022-12-08,52849,49722,3127,0.030486199803063243,102571,100,Kern,100
2022-12-09,52993,49859,3134,0.030470967992844086,102852,0,Kern,0
2022-11-14,29677,26799,2878,0.05095969969544585,56476,108606,Kings,409
2022-11-15,30210,27147,3063,0.05340237460118207,57357,108606,Kings,409
2022-11-16,35421,32142,3279,0.04853248079570179,67563,104409,Kings,24
2022-11-17,37637,33672,3965,0.055603079555175364,71309,80808,Kings,24
2022-11-18,39043,34598,4445,0.06036039706141959,73641,69465,Kings,24
2022-11-21,44862,40315,4547,0.05338295549267995,85177,40557,Kings,24
2022-11-22,51842,48461,3381,0.033707865168539325,100303,40557,Kings,24
2022-11-23,51979,48589,3390,0.033708535518256304,100568,5001,Kings,24
2022-11-24,52065,48709,3356,0.0333022406573124,100774,3726,Kings,24
2022-11-28,52065,48709,3356,0.0333022406573124,100774,3726,Kings,24
2022-11-29,52112,48765,3347,0.033179019994646945,100877,3702,Kings,0
2022-11-30,52129,48783,3346,0.03315760266370699,100912,3573,Kings,0
2022-12-01,52472,49196,3276,0.03222252822913798,101668,3573,Kings,0
2022-12-02,52472,49196,3276,0.03222252822913798,101668,1517,Kings,0
2022-12-05,52849,49722,3127,0.030486199803063243,102571,100,Kings,0
2022-12-06,52849,49722,3127,0.030486199803063243,102571,100,Kings,0
2022-12-07,52849,49722,3127,0.030486199803063243,102571,100,Kings,0
2022-12-08,52849,49722,3127,0.030486199803063243,102571,100,Kings,0
2022-12-09,52993,49859,3134,0.030470967992844086,102852,0,Kings,0
2022-11-14,29677,26799,2878,0.05095969969544585,56476,108606,Tulare,35769
2022-11-15,30210,27147,3063,0.05340237460118207,57357,108606,Tulare,35769
2022-11-16,35421,32142,3279,0.04853248079570179,67563,104409,Tulare,31957
2022-11-17,37637,33672,3965,0.055603079555175364,71309,80808,Tulare,25404
2022-11-18,39043,34598,4445,0.06036039706141959,73641,69465,Tulare,14061
2022-11-21,44862,40315,4547,0.05338295549267995,85177,40557,Tulare,2359
2022-11-22,51842,48461,3381,0.033707865168539325,100303,40557,Tulare,2359
2022-11-23,51979,48589,3390,0.033708535518256304,100568,5001,Tulare,1601
2022-11-24,52065,48709,3356,0.0333022406573124,100774,3726,Tulare,926
2022-11-28,52065,48709,3356,0.0333022406573124,100774,3726,Tulare,926
2022-11-29,52112,48765,3347,0.033179019994646945,100877,3702,Tulare,926
2022-11-30,52129,48783,3346,0.03315760266370699,100912,3573,Tulare,797
2022-12-01,52472,49196,3276,0.03222252822913798,101668,3573,Tulare,797
2022-12-02,52472,49196,3276,0.03222252822913798,101668,1517,Tulare,797
2022-12-05,52849,49722,3127,0.030486199803063243,102571,100,Tulare,0
2022-12-06,52849,49722,3127,0.030486199803063243,102571,100,Tulare,0
2022-12-07,52849,49722,3127,0.030486199803063243,102571,100,Tulare,0
2022-12-08,52849,49722,3127,0.030486199803063243,102571,100,Tulare,0
2022-12-09,52993,49859,3134,0.030470967992844086,102852,0,Tulare,0
