Date,R,D,Vote Difference,Margin,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2022-11-14,82984,78918,4066,0.025113957826339392,161902,121000,Riverside,121000
2022-11-15,91215,85726,5489,0.03102163998168881,176941,94000,Riverside,94000
2022-11-16,95774,89269,6505,0.03515399123446983,185043,67000,Riverside,67000
2022-11-17,102599,96313,6286,0.031601914414414414,198912,27000,Riverside,27000
2022-11-18,109295,102145,7150,0.0338157396897465,211440,47000,Riverside,47000
2022-11-21,120355,109991,10364,0.0449931841664279,230346,15000,Riverside,15000
2022-11-22,122121,111232,10889,0.04666320981517272,233353,8000,Riverside,8000
2022-11-23,122121,111232,10889,0.04666320981517272,233353,8000,Riverside,8000
2022-11-24,123000,111979,11021,0.046902063588661114,234979,4000,Riverside,4000
2022-11-28,123000,111979,11021,0.046902063588661114,234979,4000,Riverside,4000
2022-11-29,123000,111979,11021,0.046902063588661114,234979,4000,Riverside,4000
2022-11-30,123298,112324,10974,0.04657459829727275,235622,1000,Riverside,1000
2022-12-01,123298,112324,10974,0.04657459829727275,235622,1000,Riverside,1000
2022-12-02,123869,112769,11100,0.0469070901545821,236638,0,Riverside,0
