Date,D,R,Vote Difference,Margin,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2022-11-14,105045,99907,5138,0.025069284515398728,204952,239181,Orange,239181
2022-11-15,114392,111501,2891,0.012798094673141708,225893,176541,Orange,176541
2022-11-16,120876,117204,3672,0.015423387096774193,238080,116760,Orange,116760
2022-11-17,129463,122543,6920,0.027459663658801776,252006,59759,Orange,59759
2022-11-18,133759,125509,8250,0.031820355770862584,259268,26204,Orange,26204
2022-11-21,134258,125857,8401,0.0322972531380351,260115,23197,Orange,23197
2022-11-22,135699,126967,8732,0.03324373919730761,262666,14491,Orange,14491
2022-11-23,135868,127088,8780,0.033389616513789376,262956,13485,Orange,13485
2022-11-24,136300,127318,8982,0.03407202846543104,263618,11112,Orange,11112
2022-11-28,136356,127356,9000,0.034128139788860576,263712,10713,Orange,10713
2022-11-29,137016,127911,9105,0.03436795796577925,264927,6688,Orange,6688
2022-11-30,137297,128186,9111,0.03431858160409518,265483,4690,Orange,4690
2022-12-01,137332,128209,9123,0.03435627643188811,265541,4398,Orange,4398
2022-12-02,137374,128261,9113,0.034306473168068966,265635,100,Orange,100
