Date,R,D,Vote Difference,Margin,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2022-11-14,76203,61342,14861,0.10804463993602094,137545,1006300,Los Angeles,1006300
2022-11-15,81720,68553,13167,0.08762053063424567,150273,1006300,Los Angeles,1006300
2022-11-16,85435,72301,13134,0.08326570979357914,157736,655300,Los Angeles,655300
2022-11-17,89550,75704,13846,0.08378617159040024,165254,463050,Los Angeles,463050
2022-11-18,94538,80614,13924,0.07949666575317439,175152,463050,Los Angeles,463050
2022-11-21,104058,91301,12757,0.06530029330616967,195359,332550,Los Angeles,332550
2022-11-22,104058,91301,12757,0.06530029330616967,195359,25250,Los Angeles,25250
2022-11-23,104433,91669,12764,0.06508857635312236,196102,25250,Los Angeles,25250
2022-11-24,104433,91669,12764,0.06508857635312236,196102,15105,Los Angeles,15105
2022-11-28,104433,91669,12764,0.06508857635312236,196102,15105,Los Angeles,15105
2022-11-29,104433,91669,12764,0.06508857635312236,196102,15105,Los Angeles,15105
2022-11-30,104536,91782,12754,0.06496602451125215,196318,11405,Los Angeles,11405
2022-12-01,104536,91782,12754,0.06496602451125215,196318,11405,Los Angeles,11405
2022-12-02,104536,91782,12754,0.06496602451125215,196318,11405,Los Angeles,11405
2022-12-05,104567,91841,12726,0.064793694757851,196408,11405,Los Angeles,11405
2022-12-06,104624,91892,12732,0.0647886177206945,196516,0,Los Angeles,0
