Date,R,D,Vote Difference,Margin,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,Alpine,18
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,Alpine,18
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,Alpine,18
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,Alpine,18
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,Alpine,18
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Alpine,18
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Alpine,18
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Alpine,18
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Alpine,18
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Alpine,18
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Alpine,18
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Alpine,18
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Alpine,18
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Alpine,18
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Alpine,18
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Alpine,18
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Alpine,18
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Alpine,0
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,El Dorado,16086
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,El Dorado,16086
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,El Dorado,16086
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,El Dorado,1748
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,El Dorado,1748
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,El Dorado,399
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,El Dorado,275
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,El Dorado,275
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,El Dorado,275
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,El Dorado,275
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,El Dorado,275
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,El Dorado,275
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,El Dorado,275
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,El Dorado,0
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,El Dorado,0
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,El Dorado,0
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,El Dorado,0
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,El Dorado,0
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,Inyo,1172
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,Inyo,136
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,Inyo,98
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,Inyo,98
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,Inyo,98
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Inyo,98
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Inyo,98
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Inyo,98
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Inyo,0
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Inyo,0
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Inyo,0
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Inyo,0
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Inyo,0
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Inyo,0
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Inyo,0
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Inyo,0
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Inyo,0
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Inyo,0
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,Mono,703
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,Mono,260
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,Mono,193
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,Mono,185
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,Mono,161
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Mono,150
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Mono,0
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Mono,0
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Mono,0
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Mono,0
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Mono,0
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Mono,0
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Mono,0
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Mono,0
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Mono,0
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Mono,0
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Mono,0
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Mono,0
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,Nevada,18478
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,Nevada,18478
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,Nevada,18478
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,Nevada,12489
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,Nevada,12489
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Nevada,12489
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Nevada,7239
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Nevada,989
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Nevada,989
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Nevada,989
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Nevada,989
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Nevada,394
