Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-06,08:10:00,76366,77665,0.008433367309178022,,1299,154031,,Riverside,
2024-11-06,17:25:00,79882,80590,0.004411984645296376,-0.004021382663881646,708,160472,,Riverside,
2024-11-07,17:37:00,82601,83241,0.0038590948010757227,-0.0005528898442206534,640,165842,609450,Riverside,350000
2024-11-08,17:12:00,82601,83241,0.0038590948010757227,0,640,165842,586630,Riverside,350000
2024-11-09,17:44:00,90634,90917,0.0015587906428496676,-0.002300304158226055,283,181551,461630,Riverside,225000
2024-11-11,17:07:00,92611,91946,0.0036032228525604555,0.002044432209710788,665,184557,461630,Riverside,225000
2024-11-12,08:08:00,97452,97183,0.0013820741387725742,-0.0022211487137878813,269,194635,364520,Riverside,165000
2024-11-12,19:20:00,102414,101299,0.00547338657817616,0.004091312439403586,1115,203713,364520,Riverside,165000
2024-11-13,10:32:00,102414,101299,0.00547338657817616,0,1115,203713,296350,Riverside,105000
2024-11-14,03:14:00,106617,104573,0.00967848856479947,0.00420510198662331,2044,211190,264050,Riverside,105000
2024-11-14,18:06:00,109645,106716,0.0135375599114443,0.0038590713466448295,2929,216361,171575,Riverside,47500
2024-11-15,19:06:00,111432,107948,0.01588111951864345,0.0023435596071991506,3484,219380,122100,Riverside,37500
2024-11-16,17:52:00,112580,108684,0.017607925374213608,0.0017268058555701578,3896,221264,97200,Riverside,35600
2024-11-18,09:30:00,112580,108684,0.017607925374213608,0,3896,221264,96800,Riverside,35200
2024-11-18,18:44:00,114804,109975,0.021483323620089066,0.0038753982458754575,4829,224779,58300,Riverside,35200
2024-11-19,18:02:00,115601,110628,0.021982150829469256,0.0004988272093801906,4973,226229,57010,Riverside,34200
2024-11-20,17:52:00,116221,111142,0.022338727057612716,0.0003565762281434598,5079,227363,54401,Riverside,31900
2024-11-21,18:41:00,116828,111845,0.021790941650304145,-0.0005477854073085708,4983,228673,47101,Riverside,24600
2024-11-22,20:02:00,117587,112439,0.022380078773703842,0.0005891371233996967,5148,230026,33050,Riverside,15600
2024-11-23,17:53:00,117835,112609,0.02267796080609606,0.0002978820323922167,5226,230444,26950,Riverside,9500
2024-11-25,17:56:00,118510,113056,0.023552680445315808,0.0008747196392197495,5454,231566,11400,Riverside,7000
2024-11-26,19:14:00,118697,113222,0.023607380162901703,5.4699717585895286e-05,5475,231919,9700,Riverside,5300
2024-11-27,21:09:00,118948,113430,0.023745793491638623,0.00013841332873692005,5518,232378,2650,Riverside,2200
2024-11-29,18:55:00,118948,113430,0.023745793491638623,0,5518,232378,1000,Riverside,550
2024-12-02,18:09:00,118987,113472,0.023724613802864163,-2.117968877446072e-05,5515,232459,1000,Riverside,550
2024-12-03,23:53:00,119072,113538,0.0237908946304974,6.628082763323814e-05,5534,232610,0,Riverside,0
2024-12-04,20:15:00,119072,113538,0.0237908946304974,0,5534,232610,0,Riverside,0
2024-12-05,10:16:00,119072,113538,0.0237908946304974,0,5534,232610,0,Riverside,0
2024-11-06,08:10:00,76366,77665,0.008433367309178022,,1299,154031,,San Bernardino,
2024-11-06,17:25:00,79882,80590,0.004411984645296376,-0.004021382663881646,708,160472,,San Bernardino,
2024-11-07,17:37:00,82601,83241,0.0038590948010757227,-0.0005528898442206534,640,165842,609450,San Bernardino,259450
2024-11-08,17:12:00,82601,83241,0.0038590948010757227,0,640,165842,586630,San Bernardino,236630
2024-11-09,17:44:00,90634,90917,0.0015587906428496676,-0.002300304158226055,283,181551,461630,San Bernardino,236630
2024-11-11,17:07:00,92611,91946,0.0036032228525604555,0.002044432209710788,665,184557,461630,San Bernardino,236630
2024-11-12,08:08:00,97452,97183,0.0013820741387725742,-0.0022211487137878813,269,194635,364520,San Bernardino,199520
2024-11-12,19:20:00,102414,101299,0.00547338657817616,0.004091312439403586,1115,203713,364520,San Bernardino,199520
2024-11-13,10:32:00,102414,101299,0.00547338657817616,0,1115,203713,296350,San Bernardino,191350
2024-11-14,03:14:00,106617,104573,0.00967848856479947,0.00420510198662331,2044,211190,264050,San Bernardino,159050
2024-11-14,18:06:00,109645,106716,0.0135375599114443,0.0038590713466448295,2929,216361,171575,San Bernardino,124075
2024-11-15,19:06:00,111432,107948,0.01588111951864345,0.0023435596071991506,3484,219380,122100,San Bernardino,84600
2024-11-16,17:52:00,112580,108684,0.017607925374213608,0.0017268058555701578,3896,221264,97200,San Bernardino,61600
2024-11-18,09:30:00,112580,108684,0.017607925374213608,0,3896,221264,96800,San Bernardino,61600
2024-11-18,18:44:00,114804,109975,0.021483323620089066,0.0038753982458754575,4829,224779,58300,San Bernardino,23100
2024-11-19,18:02:00,115601,110628,0.021982150829469256,0.0004988272093801906,4973,226229,57010,San Bernardino,22810
2024-11-20,17:52:00,116221,111142,0.022338727057612716,0.0003565762281434598,5079,227363,54401,San Bernardino,22501
2024-11-21,18:41:00,116828,111845,0.021790941650304145,-0.0005477854073085708,4983,228673,47101,San Bernardino,22501
2024-11-22,20:02:00,117587,112439,0.022380078773703842,0.0005891371233996967,5148,230026,33050,San Bernardino,17450
2024-11-23,17:53:00,117835,112609,0.02267796080609606,0.0002978820323922167,5226,230444,26950,San Bernardino,17450
2024-11-25,17:56:00,118510,113056,0.023552680445315808,0.0008747196392197495,5454,231566,11400,San Bernardino,4400
2024-11-26,19:14:00,118697,113222,0.023607380162901703,5.4699717585895286e-05,5475,231919,9700,San Bernardino,4400
2024-11-27,21:09:00,118948,113430,0.023745793491638623,0.00013841332873692005,5518,232378,2650,San Bernardino,450
2024-11-29,18:55:00,118948,113430,0.023745793491638623,0,5518,232378,1000,San Bernardino,450
2024-12-02,18:09:00,118987,113472,0.023724613802864163,-2.117968877446072e-05,5515,232459,1000,San Bernardino,450
2024-12-03,23:53:00,119072,113538,0.0237908946304974,6.628082763323814e-05,5534,232610,0,San Bernardino,0
2024-12-04,20:15:00,119072,113538,0.0237908946304974,0,5534,232610,0,San Bernardino,0
2024-12-05,10:16:00,119072,113538,0.0237908946304974,0,5534,232610,0,San Bernardino,0
