Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-05,23:46:00,88421,95473,0.03834817884215907,,7052,183894,,Riverside,
2024-11-06,08:10:00,109874,107632,0.010307761624966667,-0.0280404172171924,2242,217506,,Riverside,
2024-11-06,17:25:00,109874,107632,0.010307761624966667,0,2242,217506,,Riverside,
2024-11-07,17:37:00,127288,119833,0.03016740786901963,0.019859646244052963,7455,247121,350000,Riverside,350000
2024-11-08,17:12:00,127288,119833,0.03016740786901963,0,7455,247121,350000,Riverside,350000
2024-11-09,17:44:00,143621,135741,0.028207129101309413,-0.0019602787677102176,7880,279362,225000,Riverside,225000
2024-11-10,19:32:00,143621,135741,0.028207129101309413,0,7880,279362,225000,Riverside,225000
2024-11-11,17:07:00,143621,135741,0.028207129101309413,0,7880,279362,225000,Riverside,225000
2024-11-12,08:08:00,153106,145558,0.02527254707631318,-0.0029345820249962323,7548,298664,165000,Riverside,165000
2024-11-12,17:19:00,153106,145558,0.02527254707631318,0,7548,298664,165000,Riverside,165000
2024-11-13,10:32:00,161202,153079,0.02584629678536087,0.0005737497090476905,8123,314281,105000,Riverside,105000
2024-11-14,03:14:00,172642,162576,0.030028220441623062,0.004181923656262191,10066,335218,105000,Riverside,105000
2024-11-14,18:06:00,175137,164654,0.03085131742747748,0.0008230969858544178,10483,339791,47500,Riverside,47500
2024-11-15,19:06:00,175535,165036,0.030827639464311406,-2.36779631660744e-05,10499,340571,37500,Riverside,37500
2024-11-16,17:52:00,175734,165212,0.030861192094935853,3.355263062444769e-05,10522,340946,35600,Riverside,35600
2024-11-18,09:30:00,175734,165212,0.030861192094935853,0,10522,340946,35200,Riverside,35200
2024-11-18,18:44:00,176267,165675,0.030976013475969608,0.00011482138103375422,10592,341942,35200,Riverside,35200
2024-11-19,18:03:00,177206,166390,0.03147882978847251,0.0005028163125029017,10816,343596,34200,Riverside,34200
2024-11-20,17:52:00,178985,167743,0.03242310975750444,0.0009442799690319303,11242,346728,31900,Riverside,31900
2024-11-21,18:41:00,180490,169070,0.03266964183545028,0.000246532077945838,11420,349560,24600,Riverside,24600
2024-11-22,20:02:00,181498,169862,0.03311703096539162,0.00044738912994134183,11636,351360,15600,Riverside,15600
2024-11-23,17:53:00,181600,169936,0.03318010104228301,6.30700768913875e-05,11664,351536,9500,Riverside,9500
2024-11-25,17:56:00,182041,170311,0.033290573063300334,0.00011047202101732712,11730,352352,7000,Riverside,7000
2024-11-26,19:14:00,182416,170596,0.03348328102160833,0.00019270795830799575,11820,353012,5300,Riverside,5300
2024-11-27,21:09:00,182822,170898,0.03371027931697388,0.00022699829536555055,11924,353720,2200,Riverside,2200
2024-11-29,18:55:00,182822,170898,0.03371027931697388,0,11924,353720,550,Riverside,550
2024-12-02,18:09:00,183177,171202,0.03379150570434478,8.122638737090293e-05,11975,354379,550,Riverside,550
2024-12-03,23:53:00,183216,171229,0.03381906924910776,2.7563544762979064e-05,11987,354445,0,Riverside,0
2024-12-04,20:15:00,183216,171229,0.03381906924910776,0,11987,354445,0,Riverside,0
2024-12-05,10:16:00,183216,171229,0.03381906924910776,0,11987,354445,0,Riverside,0
