Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-05,23:46:00,112477,125267,0.05379736186822801,,12790,237744,,Orange,
2024-11-06,08:10:00,132100,137211,0.018978058824184678,-0.034819303044043334,5111,269311,,Orange,
2024-11-06,17:25:00,133642,138863,0.01915928148107374,0.00018122265688906222,5221,272505,,Orange,
2024-11-07,17:37:00,139354,145722,0.0223379028750228,0.0031786213939490604,6368,285076,858293,Orange,364055
2024-11-08,17:12:00,140869,147300,0.022316765509128325,-2.1137365894475374e-05,6431,288169,822366,Orange,328128
2024-11-09,17:44:00,156630,167787,0.03439092279381167,0.012074157284683341,11157,324417,462152,Orange,212152
2024-11-10,19:32:00,156630,167787,0.03439092279381167,0,11157,324417,352152,Orange,212152
2024-11-11,17:07:00,165139,179184,0.0407901882825138,0.0063992654887021355,14045,344323,313895,Orange,173895
2024-11-12,08:08:00,165139,179184,0.0407901882825138,0,14045,344323,303838,Orange,173895
2024-11-12,17:19:00,167492,181691,0.04066349163619076,-0.00012669664632303929,14199,349183,256496,Orange,126553
2024-11-13,10:32:00,167491,181691,0.04066647192581519,2.980289624428256e-06,14200,349182,256496,Orange,126553
2024-11-14,03:14:00,173825,189810,0.043958914845930674,0.0032924429201154834,15985,363635,147038,Orange,80038
2024-11-14,18:06:00,174072,190042,0.04385989003443976,-9.90248114909123e-05,15970,364114,141708,Orange,74708
2024-11-15,19:06:00,175426,192312,0.04591856158460643,0.002058671550166667,16886,367738,118411,Orange,71911
2024-11-16,17:52:00,175656,192513,0.04578603847689512,-0.0001325231077113076,16857,368169,114253,Orange,67753
2024-11-18,09:30:00,175656,192513,0.04578603847689512,0,16857,368169,114253,Orange,67753
2024-11-18,18:44:00,175967,192719,0.04543703856398128,-0.00034899991291384436,16752,368686,98079,Orange,51579
2024-11-19,18:02:00,176524,193114,0.04488174917081036,-0.0005552893931709199,16590,369638,86155,Orange,39655
2024-11-20,17:52:00,176859,193357,0.044563173930894394,-0.0003185752399159636,16498,370216,78426,Orange,31926
2024-11-21,18:41:00,179384,196056,0.04440656296611975,-0.0001566109647746436,16672,375440,38789,Orange,26789
2024-11-22,20:02:00,179540,196182,0.04429338713197524,-0.00011317583414451049,16642,375722,33907,Orange,21907
2024-11-23,17:53:00,179832,196423,0.044095095081792934,-0.00019829205018230545,16591,376255,30127,Orange,18127
2024-11-25,17:56:00,179890,196473,0.044061185610700306,-3.390947109262882e-05,16583,376363,24676,Orange,12676
2024-11-26,19:14:00,180041,196569,0.043886248373649135,-0.00017493723705117037,16528,376610,25133,Orange,13133
2024-11-27,21:09:00,180846,197309,0.04353505837553384,-0.00035118999811529356,16463,378155,23565,Orange,11565
2024-11-29,18:55:00,180846,197309,0.04353505837553384,0,16463,378155,11565,Orange,11565
2024-12-02,18:09:00,180857,197316,0.0435224090561727,-1.2649319361138223e-05,16459,378173,11238,Orange,11238
2024-12-03,23:53:00,180950,197397,0.043470676389663454,-5.173266650924935e-05,16447,378347,0,Orange,0
2024-12-04,20:15:00,180950,197397,0.043470676389663454,0,16447,378347,0,Orange,0
2024-12-05,10:16:00,180950,197397,0.043470676389663454,0,16447,378347,0,Orange,0
2024-11-05,23:46:00,112477,125267,0.05379736186822801,,12790,237744,,San Diego,
2024-11-06,08:10:00,132100,137211,0.018978058824184678,-0.034819303044043334,5111,269311,,San Diego,
2024-11-06,17:25:00,133642,138863,0.01915928148107374,0.00018122265688906222,5221,272505,,San Diego,
2024-11-07,17:37:00,139354,145722,0.0223379028750228,0.0031786213939490604,6368,285076,858293,San Diego,494238
2024-11-08,17:12:00,140869,147300,0.022316765509128325,-2.1137365894475374e-05,6431,288169,822366,San Diego,494238
2024-11-09,17:44:00,156630,167787,0.03439092279381167,0.012074157284683341,11157,324417,462152,San Diego,250000
2024-11-10,19:32:00,156630,167787,0.03439092279381167,0,11157,324417,352152,San Diego,140000
2024-11-11,17:07:00,165139,179184,0.0407901882825138,0.0063992654887021355,14045,344323,313895,San Diego,140000
2024-11-12,08:08:00,165139,179184,0.0407901882825138,0,14045,344323,303838,San Diego,129943
2024-11-12,17:19:00,167492,181691,0.04066349163619076,-0.00012669664632303929,14199,349183,256496,San Diego,129943
2024-11-13,10:32:00,167491,181691,0.04066647192581519,2.980289624428256e-06,14200,349182,256496,San Diego,129943
2024-11-14,03:14:00,173825,189810,0.043958914845930674,0.0032924429201154834,15985,363635,147038,San Diego,67000
2024-11-14,18:06:00,174072,190042,0.04385989003443976,-9.90248114909123e-05,15970,364114,141708,San Diego,67000
2024-11-15,19:06:00,175426,192312,0.04591856158460643,0.002058671550166667,16886,367738,118411,San Diego,46500
2024-11-16,17:52:00,175656,192513,0.04578603847689512,-0.0001325231077113076,16857,368169,114253,San Diego,46500
