Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots,Race,Estimated Votes Remaining,Estimated Final Vote Count
2024-11-05,23:46:00,113246,94852,0.0883910465261559,,18394,208098,,Alpine,,CD-3,,
2024-11-06,08:10:00,148102,109302,0.1507358083013473,0.0623447617751913,38800,257404,,Alpine,,CD-3,,
2024-11-06,17:25:00,148131,109327,0.1507197290431837,-1.6079258163576027e-05,38804,257458,,Alpine,,CD-3,,
2024-11-07,17:37:00,148639,110087,0.1490070576594544,-0.0017126713837293,38552,258726,523355.0,Alpine,32.0,CD-3,141003,399729
2024-11-08,17:12:00,170208,130087,0.1336052881333355,-0.0154017695261188,40121,300295,391011.0,Alpine,32.0,CD-3,118230,418525
2024-11-09,17:44:00,170406,130143,0.1339648443348672,0.0003595562015316,40263,300549,391011.0,Alpine,32.0,CD-3,118230,418779
2024-11-10,19:32:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Alpine,32.0,CD-3,118230,418779
2024-11-11,05:07:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Alpine,32.0,CD-3,118230,418779
2024-11-12,08:08:00,170406,130143,0.1339648443348672,0.0,40263,300549,373345.0,Alpine,32.0,CD-3,104392,404941
2024-11-12,17:19:00,190629,148866,0.1230150664958246,-0.0109497778390425,41763,339495,337431.0,Alpine,32.0,CD-3,74583,414078
2024-11-13,10:32:00,190804,149113,0.1226505293939402,-0.0003645371018843,41691,339917,250971.0,Alpine,32.0,CD-3,67774,407691
2024-11-14,03:14:00,191836,149486,0.1240763853487322,0.0014258559547919,42350,341322,250971.0,Alpine,32.0,CD-3,67774,409096
2024-11-14,18:06:00,192267,149681,0.1245394036520172,0.0004630183032849,42586,341948,250987.0,Alpine,48.0,CD-3,67788,409736
2024-11-15,19:06:00,217908,171203,0.1200300171416382,-0.004509386510379,46705,389111,90073.0,Alpine,48.0,CD-3,27099,416210
2024-11-16,17:52:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Alpine,48.0,CD-3,28894,418005
2024-11-18,09:30:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Alpine,48.0,CD-3,28894,418005
2024-11-18,18:44:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Alpine,48.0,CD-3,28894,418005
2024-11-19,18:03:00,223633,177538,0.1149011269508513,-0.0051288901907868,46095,401171,84908.0,Alpine,48.0,CD-3,22812,423983
2024-11-20,17:52:00,223644,177563,0.1148559222545967,-4.520469625461654e-05,46081,401207,48954.0,Alpine,48.0,CD-3,18813,420020
2024-11-21,18:41:00,223838,177750,0.1147643853900017,-9.153686459506538e-05,46088,401588,48688.0,Alpine,48.0,CD-3,18593,420181
2024-11-22,20:02:00,229747,185273,0.1071611006698472,-0.0076032847201544,44474,415020,26007.0,Alpine,48.0,CD-3,8194,423214
2024-11-23,17:53:00,229747,185273,0.1071611006698472,0.0,44474,415020,23922.0,Alpine,48.0,CD-3,6464,421484
2024-11-25,18:56:00,229753,185279,0.1071580022745234,-3.098395323836156e-06,44474,415032,23919.0,Alpine,48.0,CD-3,6461,421493
2024-11-26,19:14:00,230085,185508,0.1072611906360309,0.0001031883615075,44577,415593,23907.0,Alpine,48.0,CD-3,6451,422044
2024-11-27,21:08:00,233425,187513,0.1090706944965766,0.0018095038605457,45912,420938,11014.0,Alpine,48.0,CD-3,1359,422297
2024-11-29,18:55:00,233425,187513,0.1090706944965766,0.0,45912,420938,11014.0,Alpine,48.0,CD-3,1359,422297
2024-12-02,18:08:00,233721,187726,0.1091359055824338,6.521108585716417e-05,45995,421447,2381.0,Alpine,48.0,CD-3,708,422155
2024-12-03,23:53:00,234246,188067,0.1093478060111812,0.0002119004287474,46179,422313,0.0,Alpine,0.0,CD-3,0,422313
2024-12-04,20:15:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Alpine,0.0,CD-3,0,422313
2024-12-05,10:16:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Alpine,0.0,CD-3,0,422313
2024-11-05,23:46:00,113246,94852,0.0883910465261559,,18394,208098,,El Dorado,,CD-3,,
2024-11-06,08:10:00,148102,109302,0.1507358083013473,0.0623447617751913,38800,257404,,El Dorado,,CD-3,,
2024-11-06,17:25:00,148131,109327,0.1507197290431837,-1.6079258163576027e-05,38804,257458,,El Dorado,,CD-3,,
2024-11-07,17:37:00,148639,110087,0.1490070576594544,-0.0017126713837293,38552,258726,523355.0,El Dorado,24960.0,CD-3,141003,399729
2024-11-08,17:12:00,170208,130087,0.1336052881333355,-0.0154017695261188,40121,300295,391011.0,El Dorado,1719.0,CD-3,118230,418525
2024-11-09,17:44:00,170406,130143,0.1339648443348672,0.0003595562015316,40263,300549,391011.0,El Dorado,1719.0,CD-3,118230,418779
2024-11-10,19:32:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,El Dorado,1719.0,CD-3,118230,418779
2024-11-11,05:07:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,El Dorado,1719.0,CD-3,118230,418779
2024-11-12,08:08:00,170406,130143,0.1339648443348672,0.0,40263,300549,373345.0,El Dorado,1719.0,CD-3,104392,404941
2024-11-12,17:19:00,190629,148866,0.1230150664958246,-0.0109497778390425,41763,339495,337431.0,El Dorado,1719.0,CD-3,74583,414078
2024-11-13,10:32:00,190804,149113,0.1226505293939402,-0.0003645371018843,41691,339917,250971.0,El Dorado,1719.0,CD-3,67774,407691
2024-11-14,03:14:00,191836,149486,0.1240763853487322,0.0014258559547919,42350,341322,250971.0,El Dorado,1719.0,CD-3,67774,409096
2024-11-14,18:06:00,192267,149681,0.1245394036520172,0.0004630183032849,42586,341948,250987.0,El Dorado,1719.0,CD-3,67788,409736
2024-11-15,19:06:00,217908,171203,0.1200300171416382,-0.004509386510379,46705,389111,90073.0,El Dorado,437.0,CD-3,27099,416210
2024-11-16,17:52:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,El Dorado,437.0,CD-3,28894,418005
2024-11-18,09:30:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,El Dorado,437.0,CD-3,28894,418005
2024-11-18,18:44:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,El Dorado,437.0,CD-3,28894,418005
2024-11-19,18:03:00,223633,177538,0.1149011269508513,-0.0051288901907868,46095,401171,84908.0,El Dorado,437.0,CD-3,22812,423983
2024-11-20,17:52:00,223644,177563,0.1148559222545967,-4.520469625461654e-05,46081,401207,48954.0,El Dorado,437.0,CD-3,18813,420020
2024-11-21,18:41:00,223838,177750,0.1147643853900017,-9.153686459506538e-05,46088,401588,48688.0,El Dorado,437.0,CD-3,18593,420181
2024-11-22,20:02:00,229747,185273,0.1071611006698472,-0.0076032847201544,44474,415020,26007.0,El Dorado,0.0,CD-3,8194,423214
2024-11-23,17:53:00,229747,185273,0.1071611006698472,0.0,44474,415020,23922.0,El Dorado,0.0,CD-3,6464,421484
2024-11-25,18:56:00,229753,185279,0.1071580022745234,-3.098395323836156e-06,44474,415032,23919.0,El Dorado,0.0,CD-3,6461,421493
2024-11-26,19:14:00,230085,185508,0.1072611906360309,0.0001031883615075,44577,415593,23907.0,El Dorado,0.0,CD-3,6451,422044
2024-11-27,21:08:00,233425,187513,0.1090706944965766,0.0018095038605457,45912,420938,11014.0,El Dorado,0.0,CD-3,1359,422297
