Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-05,23:46:00,93911,91051,0.01546263557,,2860,184962,,Los Angeles,
2024-11-06,08:10:00,117378,106015,0.05086551503,0.03540287947,11363,223393,,Los Angeles,
2024-11-06,17:25:00,123361,113225,0.04284277176,-0.008022743272,10136,236586,,Los Angeles,
2024-11-07,17:37:00,126924,117564,0.03828408756,-0.004558684199,9360,244488,1320476,Los Angeles,956421
2024-11-08,17:12:00,132973,125383,0.02937806747,-0.00890602009,7590,258356,1279549,Los Angeles,956421
2024-11-09,17:44:00,137696,130795,0.02570290997,-0.003675157506,6901,268491,772152,Los Angeles,560000
2024-11-10,19:32:00,138573,132445,0.02261104428,-0.003091865682,6128,271018,537452,Los Angeles,325300
2024-11-11,17:07:00,143184,139276,0.01383558734,-0.008775456945,3908,282460,361195,Los Angeles,187300
2024-11-12,08:08:00,143184,139276,0.01383558734,0,3908,282460,326195,Los Angeles,152300
2024-11-12,17:19:00,147100,144828,0.00778274095,-0.00605284639,2272,291928,268453,Los Angeles,141900
2024-11-13,10:32:00,147100,144828,0.00778274095,0,2272,291928,268453,Los Angeles,141900
2024-11-14,03:14:00,151395,151046,0.001153944075,-0.006628796875,349,302441,200438,Los Angeles,120400
2024-11-14,18:06:00,152021,151785,0.0007768115179,-0.0003771325572,236,303806,174108,Los Angeles,99400
2024-11-15,19:06:00,152415,152357,0.0001903061961,-0.0005865053218,58,304772,151311,Los Angeles,79400
2024-11-16,17:52:00,152945,152981,0.0001176755163,-7.263067981e-05,36,305926,147153,Los Angeles,79400
2024-11-18,09:30:00,152945,152981,0.0001176755163,0,36,305926,147153,Los Angeles,79400
2024-11-18,18:44:00,153722,153824,0.0003316577032,0.0002139821869,102,307546,95379,Los Angeles,43800
2024-11-19,18:02:00,154776,155090,0.001013341251,0.0006816835475,314,309866,71955,Los Angeles,32300
2024-11-20,17:52:00,155465,155862,0.00127518654,0.0002618452895,397,311327,64226,Los Angeles,32300
2024-11-21,18:45:00,156096,156576,0.001535155051,0.0002599685105,480,312672,46489,Los Angeles,19700
2024-11-22,20:02:00,156556,157075,0.001654810908,0.0001196558577,519,313631,41607,Los Angeles,19700
2024-11-23,17:53:00,156882,157427,0.001733962438,7.915152988e-05,545,314309,37827,Los Angeles,19700
2024-11-25,17:56:00,157041,157622,0.001846419821,0.0001124573823,581,314663,32376,Los Angeles,19700
2024-11-26,19:14:00,157347,157960,0.001944136984,9.771716339e-05,613,315307,32833,Los Angeles,19700
2024-11-27,21:09:00,157508,158104,0.001888394611,-5.574237285e-05,596,315612,11565,Los Angeles,0
2024-11-29,18:55:00,157508,158104,0.001888394611,0,596,315612,11565,Los Angeles,0
2024-12-02,18:09:00,157564,158179,0.001947786649,5.939203816e-05,615,315743,11238,Los Angeles,0
2024-12-03,23:53:00,157611,158264,0.002067273447,0.0001194867975,653,315875,0,Los Angeles,0
2024-12-04,20:15:00,157611,158264,0.002067273447,0,653,315875,0,Los Angeles,0
2024-12-05,10:16:00,157611,158264,0.002067273447,0,653,315875,0,Los Angeles,0
2024-11-05,23:46:00,93911,91051,0.01546263557,,2860,184962,,Orange,
2024-11-06,08:10:00,117378,106015,0.05086551503,0.03540287947,11363,223393,,Orange,
2024-11-06,17:25:00,123361,113225,0.04284277176,-0.008022743272,10136,236586,,Orange,
2024-11-07,17:37:00,126924,117564,0.03828408756,-0.004558684199,9360,244488,1320476,Orange,364055
2024-11-08,17:12:00,132973,125383,0.02937806747,-0.00890602009,7590,258356,1279549,Orange,323128
2024-11-09,17:44:00,137696,130795,0.02570290997,-0.003675157506,6901,268491,772152,Orange,212152
2024-11-10,19:32:00,138573,132445,0.02261104428,-0.003091865682,6128,271018,537452,Orange,212152
2024-11-11,17:07:00,143184,139276,0.01383558734,-0.008775456945,3908,282460,361195,Orange,173895
2024-11-12,08:08:00,143184,139276,0.01383558734,0,3908,282460,326195,Orange,173895
2024-11-12,17:19:00,147100,144828,0.00778274095,-0.00605284639,2272,291928,268453,Orange,126553
2024-11-13,10:32:00,147100,144828,0.00778274095,0,2272,291928,268453,Orange,126553
2024-11-14,03:14:00,151395,151046,0.001153944075,-0.006628796875,349,302441,200438,Orange,80038
2024-11-14,18:06:00,152021,151785,0.0007768115179,-0.0003771325572,236,303806,174108,Orange,74708
2024-11-15,19:06:00,152415,152357,0.0001903061961,-0.0005865053218,58,304772,151311,Orange,71911
2024-11-16,17:52:00,152945,152981,0.0001176755163,-7.263067981e-05,36,305926,147153,Orange,67753
2024-11-18,09:30:00,152945,152981,0.0001176755163,0,36,305926,147153,Orange,67753
2024-11-18,18:44:00,153722,153824,0.0003316577032,0.0002139821869,102,307546,95379,Orange,51579
2024-11-19,18:02:00,154776,155090,0.001013341251,0.0006816835475,314,309866,71955,Orange,39655
2024-11-20,17:52:00,155465,155862,0.00127518654,0.0002618452895,397,311327,64226,Orange,31926
2024-11-21,18:45:00,156096,156576,0.001535155051,0.0002599685105,480,312672,46489,Orange,26789
2024-11-22,20:02:00,156556,157075,0.001654810908,0.0001196558577,519,313631,41607,Orange,21907
2024-11-23,17:53:00,156882,157427,0.001733962438,7.915152988e-05,545,314309,37827,Orange,18127
2024-11-25,17:56:00,157041,157622,0.001846419821,0.0001124573823,581,314663,32376,Orange,12676
2024-11-26,19:14:00,157347,157960,0.001944136984,9.771716339e-05,613,315307,32833,Orange,13133
2024-11-27,21:09:00,157508,158104,0.001888394611,-5.574237285e-05,596,315612,11565,Orange,11565
2024-11-29,18:55:00,157508,158104,0.001888394611,0,596,315612,11565,Orange,11565
2024-12-02,18:09:00,157564,158179,0.001947786649,5.939203816e-05,615,315743,11238,Orange,11238
2024-12-03,23:53:00,157611,158264,0.002067273447,0.0001194867975,653,315875,0,Orange,0
2024-12-04,20:15:00,157611,158264,0.002067273447,0,653,315875,0,Orange,0
2024-12-05,10:16:00,157611,158264,0.002067273447,0,653,315875,0,Orange,0
