Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-05,23:46:00,39612,33827,0.07877285911,,5785,73439,,Kern,
2024-11-06,08:10:00,53794,43955,0.1006557612,0.02188290208,9839,97749,,Kern,
2024-11-06,17:25:00,53794,43955,0.1006557612,0,9839,97749,,Kern,
2024-11-07,17:37:00,55936,45679,0.1009398219,0.0002840606924,10257,101615,185698,Kern,138039
2024-11-08,17:12:00,62900,52519,0.08994186399,-0.01099795789,10381,115419,151008,Kern,112520
2024-11-09,17:44:00,71495,61987,0.07123057791,-0.01871128609,9508,133482,151008,Kern,112520
2024-11-10,19:32:00,71495,61987,0.07123057791,0,9508,133482,151008,Kern,112520
2024-11-11,17:07:00,71495,61987,0.07123057791,0,9508,133482,151008,Kern,112520
2024-11-12,08:08:00,71495,61987,0.07123057791,0,9508,133482,88238,Kern,49750
2024-11-12,17:19:00,74807,65261,0.06815261159,-0.003077966317,9546,140068,88238,Kern,49750
2024-11-13,10:32:00,75997,66117,0.06952165163,0.001369040043,9880,142114,64937,Kern,33395
2024-11-14,03:14:00,83363,73207,0.06486555534,-0.004656096289,10156,156570,36388,Kern,10395
2024-11-14,18:06:00,84815,74180,0.06688889588,0.002023340535,10635,158995,28661,Kern,10395
2024-11-15,19:06:00,86012,75210,0.06700078153,0.0001118856538,10802,161222,17469,Kern,9135
2024-11-16,17:52:00,86012,75210,0.06700078153,0,10802,161222,17469,Kern,9135
2024-11-18,09:30:00,86012,75210,0.06700078153,0,10802,161222,17469,Kern,9135
2024-11-18,18:44:00,86899,75912,0.06748315532,0.000482373784,10987,162811,17469,Kern,9135
2024-11-19,18:03:00,87101,76089,0.06747962498,-3.530338038e-06,11012,163190,11281,Kern,8485
2024-11-20,17:52:00,87381,76322,0.06755526777,7.564279449e-05,11059,163703,11281,Kern,8485
2024-11-21,18:41:00,87624,76494,0.06781705846,0.0002617906864,11130,164118,10288,Kern,8485
2024-11-22,20:02:00,88747,77394,0.06833352393,0.0005164654766,11353,166141,8612,Kern,8485
2024-11-23,17:53:00,88747,77394,0.06833352393,0,11353,166141,3022,Kern,2895
2024-11-25,17:56:00,88766,77407,0.06835647187,2.294793519e-05,11359,166173,2910,Kern,2895
2024-11-26,19:14:00,89422,77971,0.06840787847,5.140659597e-05,11451,167393,510,Kern,495
2024-11-27,21:09:00,89434,77975,0.06844912759,4.124912009e-05,11459,167409,495,Kern,495
2024-11-29,18:55:00,89434,77975,0.06844912759,0,11459,167409,495,Kern,495
2024-12-02,18:09:00,89437,77981,0.0684275287,-2.159888512e-05,11456,167418,495,Kern,495
2024-12-03,23:53:00,89484,78023,0.06842102121,-6.507489564e-06,11461,167507,0,Kern,0
2024-12-04,20:15:00,89484,78023,0.06842102121,0,11461,167507,0,Kern,0
2024-12-05,10:16:00,89484,78023,0.06842102121,0,11461,167507,0,Kern,0
2024-11-05,23:46:00,39612,33827,0.07877285911,,5785,73439,,Kings,
2024-11-06,08:10:00,53794,43955,0.1006557612,0.02188290208,9839,97749,,Kings,
2024-11-06,17:25:00,53794,43955,0.1006557612,0,9839,97749,,Kings,
2024-11-07,17:37:00,55936,45679,0.1009398219,0.0002840606924,10257,101615,185698,Kings,10506
2024-11-08,17:12:00,62900,52519,0.08994186399,-0.01099795789,10381,115419,151008,Kings,6980
2024-11-09,17:44:00,71495,61987,0.07123057791,-0.01871128609,9508,133482,151008,Kings,6980
2024-11-10,19:32:00,71495,61987,0.07123057791,0,9508,133482,151008,Kings,6980
2024-11-11,17:07:00,71495,61987,0.07123057791,0,9508,133482,151008,Kings,6980
2024-11-12,08:08:00,71495,61987,0.07123057791,0,9508,133482,88238,Kings,6980
2024-11-12,17:19:00,74807,65261,0.06815261159,-0.003077966317,9546,140068,88238,Kings,6980
2024-11-13,10:32:00,75997,66117,0.06952165163,0.001369040043,9880,142114,64937,Kings,6980
2024-11-14,03:14:00,83363,73207,0.06486555534,-0.004656096289,10156,156570,36388,Kings,1431
2024-11-14,18:06:00,84815,74180,0.06688889588,0.002023340535,10635,158995,28661,Kings,1431
2024-11-15,19:06:00,86012,75210,0.06700078153,0.0001118856538,10802,161222,17469,Kings,825
2024-11-16,17:52:00,86012,75210,0.06700078153,0,10802,161222,17469,Kings,825
2024-11-18,09:30:00,86012,75210,0.06700078153,0,10802,161222,17469,Kings,825
2024-11-18,18:44:00,86899,75912,0.06748315532,0.000482373784,10987,162811,17469,Kings,825
2024-11-19,18:03:00,87101,76089,0.06747962498,-3.530338038e-06,11012,163190,11281,Kings,825
2024-11-20,17:52:00,87381,76322,0.06755526777,7.564279449e-05,11059,163703,11281,Kings,825
2024-11-21,18:41:00,87624,76494,0.06781705846,0.0002617906864,11130,164118,10288,Kings,825
2024-11-22,20:02:00,88747,77394,0.06833352393,0.0005164654766,11353,166141,8612,Kings,15
2024-11-23,17:53:00,88747,77394,0.06833352393,0,11353,166141,3022,Kings,15
2024-11-25,17:56:00,88766,77407,0.06835647187,2.294793519e-05,11359,166173,2910,Kings,15
2024-11-26,19:14:00,89422,77971,0.06840787847,5.140659597e-05,11451,167393,510,Kings,15
2024-11-27,21:09:00,89434,77975,0.06844912759,4.124912009e-05,11459,167409,495,Kings,0
2024-11-29,18:55:00,89434,77975,0.06844912759,0,11459,167409,495,Kings,0
2024-12-02,18:09:00,89437,77981,0.0684275287,-2.159888512e-05,11456,167418,495,Kings,0
2024-12-03,23:53:00,89484,78023,0.06842102121,-6.507489564e-06,11461,167507,0,Kings,0
2024-12-04,20:15:00,89484,78023,0.06842102121,0,11461,167507,0,Kings,0
2024-12-05,10:16:00,89484,78023,0.06842102121,0,11461,167507,0,Kings,0
2024-11-05,23:46:00,39612,33827,0.07877285911,,5785,73439,,Tulare,
2024-11-06,08:10:00,53794,43955,0.1006557612,0.02188290208,9839,97749,,Tulare,
2024-11-06,17:25:00,53794,43955,0.1006557612,0,9839,97749,,Tulare,
2024-11-07,17:37:00,55936,45679,0.1009398219,0.0002840606924,10257,101615,185698,Tulare,37153
2024-11-08,17:12:00,62900,52519,0.08994186399,-0.01099795789,10381,115419,151008,Tulare,31508
2024-11-09,17:44:00,71495,61987,0.07123057791,-0.01871128609,9508,133482,151008,Tulare,31508
2024-11-10,19:32:00,71495,61987,0.07123057791,0,9508,133482,151008,Tulare,31508
2024-11-11,17:07:00,71495,61987,0.07123057791,0,9508,133482,151008,Tulare,31508
2024-11-12,08:08:00,71495,61987,0.07123057791,0,9508,133482,88238,Tulare,31508
2024-11-12,17:19:00,74807,65261,0.06815261159,-0.003077966317,9546,140068,88238,Tulare,31508
2024-11-13,10:32:00,75997,66117,0.06952165163,0.001369040043,9880,142114,64937,Tulare,24562
2024-11-14,03:14:00,83363,73207,0.06486555534,-0.004656096289,10156,156570,36388,Tulare,24562
