Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-05,23:46:00,112477,125267,0.05379736187,,12790,237744,,Orange,
2024-11-06,08:10:00,132100,137211,0.01897805882,-0.03481930304,5111,269311,,Orange,
2024-11-06,17:25:00,133642,138863,0.01915928148,0.0001812226569,5221,272505,,Orange,
2024-11-07,17:37:00,139354,145722,0.02233790288,0.003178621394,6368,285076,858293,Orange,364055
2024-11-08,17:12:00,140869,147300,0.02231676551,-2.113736589e-05,6431,288169,822366,Orange,328128
2024-11-09,17:44:00,156630,167787,0.03439092279,0.01207415728,11157,324417,462152,Orange,212152
2024-11-10,19:32:00,156630,167787,0.03439092279,0,11157,324417,352152,Orange,212152
2024-11-11,17:07:00,165139,179184,0.04079018828,0.006399265489,14045,344323,313895,Orange,173895
2024-11-12,08:08:00,165139,179184,0.04079018828,0,14045,344323,303838,Orange,173895
2024-11-12,17:19:00,167492,181691,0.04066349164,-0.0001266966463,14199,349183,256496,Orange,126553
2024-11-13,10:32:00,167491,181691,0.04066647193,2.980289624e-06,14200,349182,256496,Orange,126553
2024-11-14,03:14:00,173825,189810,0.04395891485,0.00329244292,15985,363635,147038,Orange,80038
2024-11-14,18:06:00,174072,190042,0.04385989003,-9.902481149e-05,15970,364114,141708,Orange,74708
2024-11-15,19:06:00,175426,192312,0.04591856158,0.00205867155,16886,367738,118411,Orange,71911
2024-11-16,17:52:00,175656,192513,0.04578603848,-0.0001325231077,16857,368169,114253,Orange,67753
2024-11-18,09:30:00,175656,192513,0.04578603848,0,16857,368169,114253,Orange,67753
2024-11-18,18:44:00,175967,192719,0.04543703856,-0.0003489999129,16752,368686,98079,Orange,51579
2024-11-19,18:02:00,176524,193114,0.04488174917,-0.0005552893932,16590,369638,86155,Orange,39655
2024-11-20,17:52:00,176859,193357,0.04456317393,-0.0003185752399,16498,370216,78426,Orange,31926
2024-11-21,18:41:00,179384,196056,0.04440656297,-0.0001566109648,16672,375440,38789,Orange,26789
2024-11-22,20:02:00,179540,196182,0.04429338713,-0.0001131758341,16642,375722,33907,Orange,21907
2024-11-23,17:53:00,179832,196423,0.04409509508,-0.0001982920502,16591,376255,30127,Orange,18127
2024-11-25,17:56:00,179890,196473,0.04406118561,-3.390947109e-05,16583,376363,24676,Orange,12676
2024-11-26,19:14:00,180041,196569,0.04388624837,-0.0001749372371,16528,376610,25133,Orange,13133
2024-11-27,21:09:00,180846,197309,0.04353505838,-0.0003511899981,16463,378155,23565,Orange,11565
2024-11-29,18:55:00,180846,197309,0.04353505838,0,16463,378155,11565,Orange,11565
2024-12-02,18:09:00,180857,197316,0.04352240906,-1.264931936e-05,16459,378173,11238,Orange,11238
2024-12-03,23:53:00,180950,197397,0.04347067639,-5.173266651e-05,16447,378347,0,Orange,0
2024-12-04,20:15:00,180950,197397,0.04347067639,0,16447,378347,0,Orange,0
2024-12-05,10:16:00,180950,197397,0.04347067639,0,16447,378347,0,Orange,0
2024-11-05,23:46:00,112477,125267,0.05379736187,,12790,237744,,San Diego,
2024-11-06,08:10:00,132100,137211,0.01897805882,-0.03481930304,5111,269311,,San Diego,
2024-11-06,17:25:00,133642,138863,0.01915928148,0.0001812226569,5221,272505,,San Diego,
2024-11-07,17:37:00,139354,145722,0.02233790288,0.003178621394,6368,285076,858293,San Diego,494238
2024-11-08,17:12:00,140869,147300,0.02231676551,-2.113736589e-05,6431,288169,822366,San Diego,494238
2024-11-09,17:44:00,156630,167787,0.03439092279,0.01207415728,11157,324417,462152,San Diego,250000
2024-11-10,19:32:00,156630,167787,0.03439092279,0,11157,324417,352152,San Diego,140000
2024-11-11,17:07:00,165139,179184,0.04079018828,0.006399265489,14045,344323,313895,San Diego,140000
2024-11-12,08:08:00,165139,179184,0.04079018828,0,14045,344323,303838,San Diego,129943
2024-11-12,17:19:00,167492,181691,0.04066349164,-0.0001266966463,14199,349183,256496,San Diego,129943
2024-11-13,10:32:00,167491,181691,0.04066647193,2.980289624e-06,14200,349182,256496,San Diego,129943
2024-11-14,03:14:00,173825,189810,0.04395891485,0.00329244292,15985,363635,147038,San Diego,67000
2024-11-14,18:06:00,174072,190042,0.04385989003,-9.902481149e-05,15970,364114,141708,San Diego,67000
2024-11-15,19:06:00,175426,192312,0.04591856158,0.00205867155,16886,367738,118411,San Diego,46500
2024-11-16,17:52:00,175656,192513,0.04578603848,-0.0001325231077,16857,368169,114253,San Diego,46500
2024-11-18,09:30:00,175656,192513,0.04578603848,0,16857,368169,114253,San Diego,46500
2024-11-18,18:44:00,175967,192719,0.04543703856,-0.0003489999129,16752,368686,98079,San Diego,46500
2024-11-19,18:02:00,176524,193114,0.04488174917,-0.0005552893932,16590,369638,86155,San Diego,46500
2024-11-20,17:52:00,176859,193357,0.04456317393,-0.0003185752399,16498,370216,78426,San Diego,46500
2024-11-21,18:41:00,179384,196056,0.04440656297,-0.0001566109648,16672,375440,38789,San Diego,12000
2024-11-22,20:02:00,179540,196182,0.04429338713,-0.0001131758341,16642,375722,33907,San Diego,12000
2024-11-23,17:53:00,179832,196423,0.04409509508,-0.0001982920502,16591,376255,30127,San Diego,12000
2024-11-25,17:56:00,179890,196473,0.04406118561,-3.390947109e-05,16583,376363,24676,San Diego,12000
2024-11-26,19:14:00,180041,196569,0.04388624837,-0.0001749372371,16528,376610,25133,San Diego,12000
2024-11-27,21:09:00,180846,197309,0.04353505838,-0.0003511899981,16463,378155,23565,San Diego,12000
2024-11-29,18:55:00,180846,197309,0.04353505838,0,16463,378155,11565,San Diego,0
2024-12-02,18:09:00,180857,197316,0.04352240906,-1.264931936e-05,16459,378173,11238,San Diego,0
2024-12-03,23:53:00,180950,197397,0.04347067639,-5.173266651e-05,16447,378347,0,San Diego,0
2024-12-04,20:15:00,180950,197397,0.04347067639,0,16447,378347,0,San Diego,0
2024-12-05,10:16:00,180950,197397,0.04347067639,0,16447,378347,0,San Diego,0
