Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-05,23:46:00,88421,95473,0.03834817884,,7052,183894,,Riverside,
2024-11-06,08:10:00,109874,107632,0.01030776162,-0.02804041722,2242,217506,,Riverside,
2024-11-06,17:25:00,109874,107632,0.01030776162,0,2242,217506,,Riverside,
2024-11-07,17:37:00,127288,119833,0.03016740787,0.01985964624,7455,247121,350000,Riverside,350000
2024-11-08,17:12:00,127288,119833,0.03016740787,0,7455,247121,350000,Riverside,350000
2024-11-09,17:44:00,143621,135741,0.0282071291,-0.001960278768,7880,279362,225000,Riverside,225000
2024-11-10,19:32:00,143621,135741,0.0282071291,0,7880,279362,225000,Riverside,225000
2024-11-11,17:07:00,143621,135741,0.0282071291,0,7880,279362,225000,Riverside,225000
2024-11-12,08:08:00,153106,145558,0.02527254708,-0.002934582025,7548,298664,165000,Riverside,165000
2024-11-12,17:19:00,153106,145558,0.02527254708,0,7548,298664,165000,Riverside,165000
2024-11-13,10:32:00,161202,153079,0.02584629679,0.000573749709,8123,314281,105000,Riverside,105000
2024-11-14,03:14:00,172642,162576,0.03002822044,0.004181923656,10066,335218,105000,Riverside,105000
2024-11-14,18:06:00,175137,164654,0.03085131743,0.0008230969859,10483,339791,47500,Riverside,47500
2024-11-15,19:06:00,175535,165036,0.03082763946,-2.367796317e-05,10499,340571,37500,Riverside,37500
2024-11-16,17:52:00,175734,165212,0.03086119209,3.355263062e-05,10522,340946,35600,Riverside,35600
2024-11-18,09:30:00,175734,165212,0.03086119209,0,10522,340946,35200,Riverside,35200
2024-11-18,18:44:00,176267,165675,0.03097601348,0.000114821381,10592,341942,35200,Riverside,35200
2024-11-19,18:03:00,177206,166390,0.03147882979,0.0005028163125,10816,343596,34200,Riverside,34200
2024-11-20,17:52:00,178985,167743,0.03242310976,0.000944279969,11242,346728,31900,Riverside,31900
2024-11-21,18:41:00,180490,169070,0.03266964184,0.0002465320779,11420,349560,24600,Riverside,24600
2024-11-22,20:02:00,181498,169862,0.03311703097,0.0004473891299,11636,351360,15600,Riverside,15600
2024-11-23,17:53:00,181600,169936,0.03318010104,6.307007689e-05,11664,351536,9500,Riverside,9500
2024-11-25,17:56:00,182041,170311,0.03329057306,0.000110472021,11730,352352,7000,Riverside,7000
2024-11-26,19:14:00,182416,170596,0.03348328102,0.0001927079583,11820,353012,5300,Riverside,5300
2024-11-27,21:09:00,182822,170898,0.03371027932,0.0002269982954,11924,353720,2200,Riverside,2200
2024-11-29,18:55:00,182822,170898,0.03371027932,0,11924,353720,550,Riverside,550
2024-12-02,18:09:00,183177,171202,0.0337915057,8.122638737e-05,11975,354379,550,Riverside,550
2024-12-03,23:53:00,183216,171229,0.03381906925,2.756354476e-05,11987,354445,0,Riverside,0
2024-12-04,20:15:00,183216,171229,0.03381906925,0,11987,354445,0,Riverside,0
2024-12-05,10:16:00,183216,171229,0.03381906925,0,11987,354445,0,Riverside,0
