Date,Timestamp,D1,D2,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-05,23:55:00,60439,59019,0.01188702305412781,,1420,119458,,Los Angeles,
2024-11-06,08:10:00,82460,77938,0.028192371475953566,0.016305348421825756,4522,160398,,Los Angeles,
2024-11-06,17:25:00,84827,80248,0.02773890655762532,-0.00045346491832824395,4579,165075,,Los Angeles,
2024-11-07,17:37:00,87793,92293,0.024988061259620404,-0.0027508452980049176,4500,180086,956421,Los Angeles,956421
2024-11-08,17:12:00,100036,95901,0.021103722114761376,-0.003884339144859028,4135,195937,956421,Los Angeles,956421
2024-11-09,17:44:00,107225,103638,0.01701104508614598,-0.004092677028615394,3587,210863,560000,Los Angeles,560000
2024-11-10,19:32:00,113180,110043,0.014053211362628402,-0.002957833723517579,3137,223223,560000,Los Angeles,560000
2024-11-11,17:07:00,117380,114724,0.011443146175852204,-0.0026100651867761986,2656,232104,187300,Los Angeles,187300
2024-11-12,08:08:00,117380,114724,0.011443146175852204,0,2656,232104,152300,Los Angeles,152300
2024-11-12,19:20:00,119220,116602,0.011101593574814902,-0.0003415526010373017,2618,235822,141900,Los Angeles,141900
2024-11-13,10:32:00,119220,116602,0.011101593574814902,0,2618,235822,141900,Los Angeles,141900
2024-11-14,03:14:00,119819,117280,0.010708606953213637,-0.00039298662160126493,2539,237099,120400,Los Angeles,120400
2024-11-14,18:06:00,120486,117893,0.010877636033375424,0.0001690290801617863,2593,238379,99400,Los Angeles,99400
2024-11-15,19:06:00,120955,118321,0.011008208094418161,0.0001305720610427375,2634,239276,79400,Los Angeles,79400
2024-11-16,17:52:00,120955,118321,0.011008208094418161,0,2634,239276,79400,Los Angeles,79400
2024-11-18,09:30:00,120955,118321,0.011008208094418161,0,2634,239276,79400,Los Angeles,79400
2024-11-18,18:44:00,122067,119383,0.011116173120728929,0.0001079650263107676,2684,241450,43800,Los Angeles,43800
2024-11-19,18:02:00,122321,119613,0.011193135317896617,7.696219716768829e-05,2708,241934,32300,Los Angeles,32300
2024-11-20,17:52:00,122321,119613,0.011193135317896617,0,2708,241934,32300,Los Angeles,32300
2024-11-21,18:41:00,122744,119995,0.011324921005689239,0.00013178568779262205,2749,242739,19700,Los Angeles,19700
2024-11-22,20:02:00,122744,119995,0.011324921005689239,0,2749,242739,19700,Los Angeles,19700
2024-11-23,17:53:00,122744,119995,0.011324921005689239,0,2749,242739,19700,Los Angeles,19700
2024-11-25,17:56:00,122744,119995,0.011324921005689239,0,2749,242739,19700,Los Angeles,19700
2024-11-26,19:14:00,122825,120109,0.011179991273349963,-0.00014492973233927627,2716,242934,19700,Los Angeles,19700
2024-11-27,21:09:00,122825,120109,0.011179991273349963,0,2716,242934,0,Los Angeles,0
2024-11-29,18:55:00,122825,120109,0.011179991273349963,0,2716,242934,0,Los Angeles,0
2024-12-02,18:09:00,122862,120144,0.011184909014592232,4.917741242269069e-06,2718,243006,0,Los Angeles,0
2024-12-03,23:53:00,122862,120144,0.011184909014592232,0,2718,243006,0,Los Angeles,0
2024-12-04,20:15:00,122862,120144,0.011184909014592232,0,2718,243006,0,Los Angeles,0
2024-12-05,10:16:00,122862,120144,0.011184909014592232,0,2718,243006,0,Los Angeles,0
