Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-05,23:46:00,114390,117368,0.01284961037,,2978,231758,,Orange,
2024-11-06,08:10:00,130219,127209,0.01169258977,-0.001157020597,3010,257428,,Orange,
2024-11-06,17:25:00,134001,132868,0.004245528705,-0.007447061068,1133,266869,,Orange,
2024-11-07,17:37:00,138193,137577,0.002233745513,-0.002011783193,616,275770,364055,Orange,364055
2024-11-08,17:12:00,142668,142746,0.0002732872249,-0.001960458288,78,285414,328128,Orange,328128
2024-11-09,17:44:00,148541,151254,0.00904951717,0.008776229945,2713,299795,212152,Orange,212152
2024-11-10,19:32:00,148541,151254,0.00904951717,0,2713,299795,212152,Orange,212152
2024-11-11,17:07:00,151693,154907,0.01048271363,0.001433196463,3214,306600,173895,Orange,173895
2024-11-12,08:08:00,151693,154907,0.01048271363,0,3214,306600,173895,Orange,173895
2024-11-12,17:19:00,158460,164372,0.01831293056,0.007830216931,5912,322832,126553,Orange,126553
2024-11-13,10:32:00,158460,164372,0.01831293056,0,5912,322832,126553,Orange,126553
2024-11-14,03:14:00,164311,173069,0.02595885945,0.007645928882,8758,337380,80038,Orange,80038
2024-11-14,18:06:00,165056,173900,0.02609188213,0.0001330226859,8844,338956,74708,Orange,74708
2024-11-15,19:06:00,165337,174333,0.0264845291,0.0003926469696,8996,339670,71911,Orange,71911
2024-11-16,17:52:00,165959,175216,0.02713270316,0.0006481740564,9257,341175,67753,Orange,67753
2024-11-18,09:30:00,165959,175216,0.02713270316,0,9257,341175,67753,Orange,67753
2024-11-18,18:44:00,166785,176242,0.0275692584,0.0004365552384,9457,343027,51579,Orange,51579
2024-11-19,18:02:00,168221,177918,0.02801475708,0.0004454986808,9697,346139,39655,Orange,39655
2024-11-20,17:52:00,169167,179003,0.02825056725,0.0002358101743,9836,348170,31926,Orange,31926
2024-11-21,18:41:00,169718,179698,0.02856194336,0.0003113761053,9980,349416,26789,Orange,26789
2024-11-22,20:02:00,170323,180378,0.02867114722,0.0001092038597,10055,350701,21907,Orange,21907
2024-11-23,17:53:00,170807,180928,0.02877450353,0.0001033563159,10121,351735,18127,Orange,18127
2024-11-25,17:56:00,170962,181085,0.02875468332,-1.982020896e-05,10123,352047,12676,Orange,12676
2024-11-26,19:14:00,171378,181501,0.02868688701,-6.779631694e-05,10123,352879,13133,Orange,13133
2024-11-27,21:09:00,171501,181655,0.02875216618,6.527917492e-05,10154,353156,11565,Orange,11565
2024-11-29,18:55:00,171501,181655,0.02875216618,0,10154,353156,11565,Orange,11565
2024-12-02,18:09:00,171524,181694,0.02879241715,4.025096597e-05,10170,353218,11238,Orange,11238
2024-12-03,23:53:00,171554,181721,0.0287792796,-1.313754944e-05,10167,353275,0,Orange,0
2024-12-04,20:15:00,171554,181721,0.0287792796,0,10167,353275,0,Orange,0
2024-12-05,10:16:00,171554,181721,0.0287792796,0,10167,353275,0,Orange,0
2024-12-06,,,,,,0,0,0,Orange,
2024-12-07,,,,,,0,0,0,Orange,
