Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-05,23:55:00,106099,103653,0.011661390594606965,,2446,209752,,Riverside,
2024-11-06,08:10:00,129869,115468,0.05869885096825998,0.047037460373653014,14401,245337,,Riverside,
2024-11-06,17:25:00,136705,119917,0.06541917684376242,0.006720325875502434,16788,256622,,Riverside,
2024-11-07,17:37:00,141582,123971,0.06631821143048656,0.0008990345867241484,17611,265553,609450,Riverside,350000
2024-11-08,17:12:00,142428,124582,0.06683644807310588,0.0005182366426193102,17846,267010,586630,Riverside,350000
2024-11-09,17:44:00,153626,134890,0.06493920614454658,-0.0018972419285592929,18736,288516,461630,Riverside,225000
2024-11-10,19:32:00,153626,134890,0.06493920614454658,0,18736,288516,461630,Riverside,225000
2024-11-11,17:07:00,158684,137700,0.07080004318721658,0.00586083704267,20984,296384,461630,Riverside,225000
2024-11-12,08:08:00,164501,143515,0.06813282426886914,-0.0026672189183474387,20986,308016,364520,Riverside,165000
2024-11-12,19:20:00,174086,149893,0.0746745931063433,0.006541768837474163,24193,323979,364520,Riverside,165000
2024-11-13,10:32:00,174086,149893,0.0746745931063433,0,24193,323979,296350,Riverside,105000
2024-11-14,03:14:00,183122,155857,0.0804327111708985,0.005758118064555187,27265,338979,264050,Riverside,105000
2024-11-14,18:06:00,188715,159581,0.08364724257528079,0.003214531404382298,29134,348296,171575,Riverside,47500
2024-11-15,19:06:00,193243,162792,0.08552810819161037,0.00188086561632958,30451,356035,122100,Riverside,37500
2024-11-16,17:52:00,196246,164658,0.08752466029747523,0.001996552105864857,31588,360904,97200,Riverside,35600
2024-11-18,09:30:00,196246,164658,0.08752466029747523,0,31588,360904,96800,Riverside,35200
2024-11-18,18:44:00,201808,167613,0.09256376870833007,0.005039108410854837,34195,369421,58300,Riverside,35200
2024-11-19,18:02:00,202912,168450,0.0927989401177288,0.0002351714093987295,34462,371362,57010,Riverside,34200
2024-11-20,17:52:00,203783,169127,0.09293395189187739,0.00013501177414859677,34656,372910,54401,Riverside,31900
2024-11-21,18:41:00,204869,170066,0.0928240895088482,-0.00010986238302919393,34803,374935,47101,Riverside,24600
2024-11-22,20:02:00,206206,171020,0.09327564908039213,0.00045155957154392745,35186,377226,33050,Riverside,15600
2024-11-23,17:53:00,206467,171193,0.09340147222369327,0.00012582314330114586,35274,377660,26950,Riverside,9500
2024-11-25,17:56:00,208481,172393,0.09475049491432862,0.0013490226906353459,36088,380874,11400,Riverside,7000
2024-11-26,19:14:00,208705,172588,0.09472243130610843,-2.8063608220191272e-05,36117,381293,9700,Riverside,5300
2024-11-27,21:09:00,209515,173125,0.09510244616349571,0.00038001485738728413,36390,382640,2650,Riverside,2200
2024-11-29,18:55:00,209515,173125,0.09510244616349571,0,36390,382640,1000,Riverside,550
2024-12-02,18:09:00,209588,173195,0.09507475514847838,-2.7691015017330955e-05,36393,382783,1000,Riverside,550
2024-12-03,23:53:00,209739,173291,0.09515703730778267,8.228215930429494e-05,36448,383030,0,Riverside,0
2024-12-04,20:15:00,209739,173291,0.09515703730778267,0,36448,383030,0,Riverside,0
2024-12-05,10:16:00,209739,173291,0.09515703730778267,0,36448,383030,0,Riverside,0
2024-11-05,23:55:00,106099,103653,0.011661390594606965,,2446,209752,,San Bernardino,
2024-11-06,08:10:00,129869,115468,0.05869885096825998,0.047037460373653014,14401,245337,,San Bernardino,
2024-11-06,17:25:00,136705,119917,0.06541917684376242,0.006720325875502434,16788,256622,,San Bernardino,
2024-11-07,17:37:00,141582,123971,0.06631821143048656,0.0008990345867241484,17611,265553,609450,San Bernardino,259450
2024-11-08,17:12:00,142428,124582,0.06683644807310588,0.0005182366426193102,17846,267010,586630,San Bernardino,236630
2024-11-09,17:44:00,153626,134890,0.06493920614454658,-0.0018972419285592929,18736,288516,461630,San Bernardino,236630
2024-11-10,19:32:00,153626,134890,0.06493920614454658,0,18736,288516,461630,San Bernardino,236630
2024-11-11,17:07:00,158684,137700,0.07080004318721658,0.00586083704267,20984,296384,461630,San Bernardino,236630
2024-11-12,08:08:00,164501,143515,0.06813282426886914,-0.0026672189183474387,20986,308016,364520,San Bernardino,199520
2024-11-12,19:20:00,174086,149893,0.0746745931063433,0.006541768837474163,24193,323979,364520,San Bernardino,199520
2024-11-13,10:32:00,174086,149893,0.0746745931063433,0,24193,323979,296350,San Bernardino,191350
2024-11-14,03:14:00,183122,155857,0.0804327111708985,0.005758118064555187,27265,338979,264050,San Bernardino,159050
2024-11-14,18:06:00,188715,159581,0.08364724257528079,0.003214531404382298,29134,348296,171575,San Bernardino,124075
2024-11-15,19:06:00,193243,162792,0.08552810819161037,0.00188086561632958,30451,356035,122100,San Bernardino,84600
2024-11-16,17:52:00,196246,164658,0.08752466029747523,0.001996552105864857,31588,360904,97200,San Bernardino,61600
2024-11-18,09:30:00,196246,164658,0.08752466029747523,0,31588,360904,96800,San Bernardino,61600
2024-11-18,18:44:00,201808,167613,0.09256376870833007,0.005039108410854837,34195,369421,58300,San Bernardino,23100
2024-11-19,18:02:00,202912,168450,0.0927989401177288,0.0002351714093987295,34462,371362,57010,San Bernardino,22810
2024-11-20,17:52:00,203783,169127,0.09293395189187739,0.00013501177414859677,34656,372910,54401,San Bernardino,22501
2024-11-21,18:41:00,204869,170066,0.0928240895088482,-0.00010986238302919393,34803,374935,47101,San Bernardino,22501
2024-11-22,20:02:00,206206,171020,0.09327564908039213,0.00045155957154392745,35186,377226,33050,San Bernardino,17450
2024-11-23,17:53:00,206467,171193,0.09340147222369327,0.00012582314330114586,35274,377660,26950,San Bernardino,17450
2024-11-25,17:56:00,208481,172393,0.09475049491432862,0.0013490226906353459,36088,380874,11400,San Bernardino,4400
2024-11-26,19:14:00,208705,172588,0.09472243130610843,-2.8063608220191272e-05,36117,381293,9700,San Bernardino,4400
2024-11-27,21:09:00,209515,173125,0.09510244616349571,0.00038001485738728413,36390,382640,2650,San Bernardino,450
2024-11-29,18:55:00,209515,173125,0.09510244616349571,0,36390,382640,1000,San Bernardino,450
2024-12-02,18:09:00,209588,173195,0.09507475514847838,-2.7691015017330955e-05,36393,382783,1000,San Bernardino,450
2024-12-03,23:53:00,209739,173291,0.09515703730778267,8.228215930429494e-05,36448,383030,0,San Bernardino,0
