Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots
2024-11-06,17:25:00,177844,164972,0.03754783907402222,,12872,342816,,Orange,
2024-11-07,17:37:00,183680,171458,0.03441479087002799,-0.0031330482039942306,12222,355138,364055,Orange,364055
2024-11-08,17:12:00,191898,180408,0.030861710528436285,-0.003553080341591703,11490,372306,323128,Orange,323128
2024-11-09,17:44:00,204299,193271,0.027738511457101895,-0.00312319907133439,11028,397570,212152,Orange,212152
2024-11-10,19:32:00,204299,193271,0.027738511457101895,0,11028,397570,212152,Orange,212152
2024-11-11,17:07:00,208386,197543,0.026711567786484827,-0.0010269436706170677,10843,405929,173895,Orange,173895
2024-11-12,08:08:00,208386,197543,0.026711567786484827,0,10843,405929,173895,Orange,173895
2024-11-12,19:20:00,215929,206508,0.022301550290339152,-0.004410017496145675,9421,422437,126553,Orange,126553
2024-11-13,10:32:00,215929,206508,0.022301550290339152,0,9421,422437,126553,Orange,126553
2024-11-14,03:14:00,223628,216012,0.01732326448912747,-0.004978285801211683,7616,439640,80038,Orange,80038
2024-11-14,18:06:00,224427,216922,0.017004683368490696,-0.0003185811206367732,7505,441349,74708,Orange,74708
2024-11-15,19:06:00,224861,217493,0.016656343109817024,-0.0003483402586736718,7368,442354,71911,Orange,71911
2024-11-16,17:52:00,225633,218517,0.01602161431948666,-0.0006347287903303647,7116,444150,67753,Orange,67753
2024-11-18,09:30:00,225633,218517,0.01602161431948666,0,7116,444150,67753,Orange,67753
2024-11-18,18:44:00,226666,219719,0.015562798929175488,-0.00045881539031117184,6947,446385,51579,Orange,51579
2024-11-19,18:02:00,228405,221791,0.014691378866093879,-0.0008714200630816089,6614,450196,39655,Orange,39655
2024-11-20,17:52:00,229426,223041,0.014111526365458697,-0.0005798525006351814,6385,452467,31926,Orange,31926
2024-11-21,18:41:00,230131,223924,0.013670150091949213,-0.0004413762735094844,6207,454055,26789,Orange,26789
2024-11-22,20:02:00,230820,224692,0.0134529935545057,-0.0002171565374435129,6128,455512,21907,Orange,21907
2024-11-23,17:53:00,231358,225231,0.013419070542654335,-3.3923011851365314e-05,6127,456589,18127,Orange,18127
2024-11-25,17:56:00,231566,225419,0.013451207370044968,3.2136827390633754e-05,6147,456985,12676,Orange,12676
2024-11-26,19:14:00,231976,225882,0.01330980347618694,-0.00014140389385802754,6094,457858,13133,Orange,13133
2024-11-27,21:09:00,232261,226178,0.013268940905987492,-4.0862570199449305e-05,6083,458439,11565,Orange,11565
2024-11-29,18:55:00,232261,226178,0.013268940905987492,0,6083,458439,11565,Orange,11565
2024-12-02,18:09:00,232309,226225,0.013268372683377896,-5.682226095950899e-07,6084,458534,11238,Orange,11238
2024-12-03,23:53:00,232345,226270,0.013246404936602597,-2.1967746775299057e-05,6075,458615,0,Orange,0
2024-12-04,20:15:00,232345,226270,0.013246404936602597,0,6075,458615,0,Orange,0
2024-12-05,10:16:00,232345,226270,0.013246404936602597,0,6075,458615,0,Orange,0
